language,number
en,54717475
fr,5502630
und,5306721
de,4566666
it,2889259
es,2104061
ja,2082274
pl,1380556
ru,1304939
uk,1255731
th,1211751
hi,1147233
tr,1146733
fi,359447
ar,358862
zh,337361
pt,322224
qme,311194
nl,310329
in,223690
el,217952
fa,174441
cs,169749
sv,153073
qht,151381
ta,117824
ko,108359
et,94155
da,89012
ro,88812
ur,80247
lv,70817
ca,70385
no,51192
tl,45776
sl,35565
zxx,33972
ht,31765
art,31491
iw,28313
gu,23331
bn,20947
eu,20211
lt,19869
vi,19338
te,18100
bg,17048
sr,16843
kn,16295
qam,15710
cy,14430
mr,13610
ka,8721
hu,8164
qst,8062
ml,7561
is,6258
pa,5979
am,4979
my,4878
or,4489
ne,2873
ckb,2512
ps,2303
si,1157
sd,600
hy,590
km,244
ug,95
lo,91
dv,87
bo,21
qct,9
