language,number
en,51848729
und,5225701
fr,5113845
de,4234614
it,2684768
es,2032521
ja,1998805
pl,1332363
ru,1208265
th,1197170
uk,1168261
hi,1137966
tr,1106985
ar,347276
fi,341872
zh,324557
pt,308317
nl,285171
in,211099
el,199058
qme,179226
fa,170439
cs,159406
sv,139808
ta,114625
ko,106154
qht,88668
et,86357
da,83911
ro,81502
ur,73204
ca,66822
lv,64829
no,47661
tl,42632
sl,33402
ht,28612
iw,25876
gu,22243
bn,19427
zxx,19223
art,18489
lt,18262
eu,18246
te,17248
sr,15450
kn,15363
vi,15228
bg,14961
mr,13417
cy,13263
ka,7800
qam,7769
hu,7706
ml,7354
pa,5840
is,5406
my,4583
qst,4555
or,4432
am,4188
ne,2804
ckb,2418
ps,2203
si,1134
sd,589
hy,557
km,242
ug,95
lo,91
dv,87
bo,21
qct,2
