language,number
en,57125157
fr,5861432
und,5363453
de,4882186
it,3082084
es,2191245
ja,2174431
pl,1423989
ru,1376138
uk,1306221
th,1225427
tr,1206569
hi,1156950
qme,413431
fi,376540
ar,370936
zh,357879
pt,332642
nl,330457
in,235189
el,234823
qht,201640
fa,184168
cs,176998
sv,163855
ta,119595
ko,111150
et,100175
ro,94359
da,94014
ur,88712
ca,74039
lv,73922
no,53171
tl,48672
zxx,45554
art,43671
sl,37997
ht,34776
iw,29915
gu,23980
vi,23000
bn,21872
eu,21434
lt,20936
qam,19471
te,18739
bg,18340
sr,17917
kn,17023
mr,15135
cy,15091
qst,10868
ka,9262
hu,8813
ml,7713
is,6792
pa,6053
am,5612
my,5117
or,4597
ne,2932
ckb,2582
ps,2401
si,1198
hy,666
sd,615
km,245
ug,111
lo,91
dv,89
bo,21
qct,12
