language,number
en,64753100
fr,6814973
de,5721266
und,5556298
it,3552000
es,2433922
ja,2414507
ru,1547918
pl,1546797
uk,1462491
tr,1335639
th,1287976
hi,1191216
qme,697499
fi,413618
ar,408839
zh,405915
nl,392138
pt,362352
qht,339796
el,273694
in,267610
fa,213652
cs,204872
sv,193733
ta,125149
ko,122615
et,116808
ro,112697
da,106188
ur,103971
lv,84137
ca,82201
zxx,81696
art,75773
no,60202
tl,56145
sl,43001
ht,41969
iw,35009
vi,34123
qam,30724
gu,26512
eu,25828
bn,25050
lt,24366
bg,22735
sr,22539
te,21693
kn,19136
cy,17175
qst,16911
mr,15914
hu,11510
ka,11309
is,8771
ml,8139
am,7743
pa,6394
my,5526
or,4816
ne,3111
ps,2673
ckb,2662
si,1295
hy,804
sd,644
km,254
ug,148
lo,91
dv,89
qct,27
bo,21
