language,number
en,49074405
und,5151804
fr,4869774
de,3906274
it,2494844
es,1955466
ja,1915696
pl,1279639
th,1186714
hi,1128941
ru,1107545
uk,1090399
tr,1029682
ar,337938
fi,322568
zh,308745
pt,295271
nl,265035
in,195257
el,178839
fa,166077
cs,149459
sv,128167
ta,112405
ko,103220
et,78905
da,78127
ro,75201
ur,67890
ca,63818
qme,63118
lv,60156
no,43655
tl,40234
sl,31046
qht,29140
ht,26166
iw,23346
gu,21237
bn,18173
eu,16469
te,16422
lt,15660
kn,14549
sr,14182
bg,13340
mr,13276
vi,13150
cy,12547
hu,7239
ml,7218
ka,7001
art,6740
zxx,6355
pa,5737
is,4660
or,4309
my,3611
am,3544
qam,2896
ne,2735
ckb,2314
ps,2078
qst,1334
si,1073
sd,571
hy,540
km,240
lo,90
ug,85
dv,76
bo,20
qct,2
