language,number
en,57809414
fr,5952999
und,5384924
de,4980234
it,3144491
es,2218880
ja,2196057
pl,1433842
ru,1392989
uk,1320633
th,1238077
tr,1219762
hi,1159876
qme,441217
fi,381279
ar,374677
zh,366201
nl,336451
pt,335738
el,238830
in,237448
qht,215002
fa,186040
cs,178892
sv,165924
ta,119996
ko,111568
et,101291
ro,95178
da,94880
ur,89767
ca,75228
lv,74465
no,53767
tl,49180
zxx,48918
art,47157
sl,38324
ht,35327
iw,30327
gu,24193
vi,23735
bn,22115
eu,21737
lt,21288
qam,20369
te,18899
bg,18663
sr,18275
kn,17157
mr,15303
cy,15196
qst,11505
ka,9412
hu,9000
ml,7748
is,6958
pa,6075
am,5779
my,5137
or,4612
ne,2960
ckb,2600
ps,2437
si,1215
hy,679
sd,616
km,245
ug,114
lo,91
dv,89
bo,21
qct,15
