language,number
en,42551065
und,4646930
fr,4366418
de,3228740
it,2063046
es,1807858
ja,1676796
pl,1166301
hi,1112748
th,1091824
uk,947757
tr,906809
ru,872911
ar,303490
fi,272921
pt,267660
zh,253525
nl,230462
in,175215
fa,156292
el,141389
cs,133795
ta,107011
sv,101142
ko,95635
da,68552
et,67496
ro,65266
ca,57186
ur,52208
lv,50842
no,35084
tl,34492
sl,26325
ht,20771
gu,19634
iw,19581
bn,15849
te,14741
eu,13424
kn,13214
mr,12670
sr,11296
lt,11261
cy,10853
bg,9763
vi,8814
ml,6914
hu,5738
pa,5566
ka,5529
or,4154
is,3408
am,2976
ne,2641
my,2383
ckb,2057
ps,1822
si,850
sd,553
hy,489
km,230
lo,88
ug,81
dv,71
bo,20
