language,number
en,50733051
und,5194655
fr,5007956
de,4103150
it,2612722
es,2004438
ja,1968755
pl,1315226
th,1192655
ru,1166401
uk,1135206
hi,1134809
tr,1089347
ar,343511
fi,333555
zh,318432
pt,303205
nl,277193
in,206392
el,191567
fa,168157
cs,155049
sv,134969
qme,132121
ta,113528
ko,105288
et,84238
da,81390
ro,79297
ur,71255
ca,65482
qht,63525
lv,63281
no,46144
tl,41546
sl,32299
ht,27601
iw,24790
gu,21876
bn,18937
eu,17515
te,16861
lt,16791
kn,15015
sr,14856
vi,14432
bg,14275
zxx,14269
art,13754
mr,13372
cy,12889
hu,7496
ka,7472
ml,7295
pa,5815
qam,5688
is,5074
or,4419
my,4103
am,3687
qst,2818
ne,2760
ckb,2393
ps,2146
si,1123
sd,578
hy,549
km,240
ug,92
lo,91
dv,86
bo,20
qct,2
