language,number
en,43436756
und,4734395
fr,4432436
de,3329576
it,2128767
es,1830567
ja,1715357
pl,1185738
hi,1115526
th,1096581
uk,966003
tr,918028
ru,896619
ar,308737
fi,286972
pt,271177
zh,261518
nl,236080
in,177487
fa,157528
el,146735
cs,136359
ta,107486
sv,104888
ko,96403
da,69675
et,68909
ro,66324
ca,58123
ur,53277
lv,52901
no,36700
tl,35401
sl,26959
ht,21293
iw,19992
gu,19854
bn,16133
te,14914
eu,13815
kn,13400
mr,12756
lt,11577
sr,11575
cy,11167
bg,10436
vi,9337
ml,6942
hu,6193
ka,5740
pa,5599
or,4179
is,3548
am,3025
ne,2658
my,2422
ckb,2083
ps,1854
si,855
sd,554
hy,493
km,233
lo,88
ug,81
dv,74
bo,20
