language,number
en,49486937
und,5162406
fr,4906413
de,3952807
it,2533891
es,1972733
ja,1928693
pl,1289465
th,1188315
hi,1129753
ru,1120860
uk,1098949
tr,1074623
ar,339471
fi,325593
zh,311519
pt,297464
nl,267337
in,199968
el,183408
fa,166722
cs,150366
sv,130161
ta,112677
ko,103819
qme,80986
et,79692
da,78966
ro,75785
ur,68525
ca,64337
lv,60997
no,44285
tl,40579
qht,37104
sl,31377
ht,26468
iw,23652
gu,21426
bn,18394
eu,16705
te,16513
lt,15840
kn,14629
sr,14330
bg,13548
vi,13478
mr,13287
cy,12632
art,8577
zxx,8330
hu,7317
ml,7250
ka,7118
pa,5757
is,4750
or,4313
my,3675
am,3571
qam,3541
ne,2741
ckb,2345
ps,2093
qst,1709
si,1094
sd,578
hy,542
km,240
lo,90
ug,86
dv,82
bo,20
qct,2
