language,number
en,42334510
und,4626657
fr,4349177
de,3202583
it,2047762
es,1802780
ja,1668086
pl,1162176
hi,1112058
th,1090857
uk,942587
tr,903410
ru,867725
ar,302425
pt,266661
fi,262098
zh,251513
nl,229379
in,174606
fa,156049
el,140414
cs,133236
ta,106913
sv,100300
ko,95494
da,68374
et,67065
ro,65074
ca,56961
ur,52040
lv,50565
no,34824
tl,34335
sl,26189
ht,20632
gu,19567
iw,19496
bn,15788
te,14705
eu,13330
kn,13174
mr,12651
sr,11249
lt,11198
cy,10738
bg,9664
vi,8682
ml,6910
hu,5708
pa,5560
ka,5501
or,4152
is,3379
am,2972
ne,2639
my,2382
ckb,2044
ps,1822
si,846
sd,553
hy,488
km,230
lo,88
ug,81
dv,71
bo,20
