language,number
en,53978377
fr,5372404
und,5288217
de,4464788
it,2819389
es,2086666
ja,2059604
pl,1369731
ru,1284369
uk,1237245
th,1207473
hi,1145406
tr,1138737
ar,355441
fi,355256
zh,333633
pt,318241
nl,303124
qme,278226
in,221070
el,212475
fa,173355
cs,167268
sv,150162
qht,136934
ta,117370
ko,107912
et,92138
ro,87629
da,87539
ur,76109
lv,69430
ca,69362
no,50448
tl,44937
sl,35022
ht,30982
zxx,29715
art,27753
iw,27729
gu,23087
bn,20646
eu,19753
lt,19513
vi,18045
te,17897
bg,16582
sr,16463
kn,16090
qam,14452
cy,14111
mr,13565
ka,8478
hu,8061
ml,7518
qst,7198
is,6049
pa,5959
my,4820
am,4818
or,4480
ne,2852
ckb,2501
ps,2273
si,1149
sd,598
hy,581
km,243
ug,95
lo,91
dv,87
bo,21
qct,3
