language,number
en,63861375
fr,6708702
de,5648934
und,5528435
it,3509376
es,2413997
ja,2390634
pl,1530357
ru,1526407
uk,1434770
tr,1324841
th,1283935
hi,1187165
qme,665440
fi,408659
ar,406126
zh,401321
nl,386029
pt,358629
qht,324283
el,270193
in,263188
fa,211763
cs,201153
sv,190560
ta,124120
ko,121843
et,114391
ro,110351
da,104890
ur,102730
lv,82138
ca,81252
zxx,77649
art,71481
no,59298
tl,55420
sl,42255
ht,40997
iw,34326
vi,32894
qam,29538
gu,26111
eu,25193
bn,24562
lt,23916
sr,22065
bg,22009
te,21268
kn,18794
cy,16836
qst,16303
mr,15828
hu,11095
ka,11023
is,8447
ml,8083
am,7570
pa,6338
my,5461
or,4795
ne,3100
ps,2658
ckb,2654
si,1265
hy,790
sd,642
km,253
ug,146
lo,91
dv,89
qct,27
bo,21
