language,number
en,55985054
fr,5666333
und,5336971
de,4730067
it,2986357
es,2136428
ja,2125972
pl,1406076
ru,1339655
uk,1282502
th,1217495
tr,1167330
hi,1152306
fi,367383
ar,364039
qme,363814
zh,345125
pt,326616
nl,318983
in,228525
el,225703
qht,177493
fa,176318
cs,173976
sv,159711
ta,118747
ko,109535
et,97647
ro,92276
da,92215
ur,87401
lv,72656
ca,72022
no,52189
tl,47437
zxx,39752
art,38013
sl,36954
ht,33406
iw,29170
gu,23678
vi,21437
bn,21409
eu,20833
lt,20339
te,18467
qam,17689
bg,17683
sr,17278
kn,16683
mr,15046
cy,14846
qst,9298
ka,9025
hu,8527
ml,7632
is,6541
pa,6029
am,5251
my,5026
or,4530
ne,2908
ckb,2553
ps,2365
si,1164
hy,624
sd,609
km,245
ug,100
lo,91
dv,87
bo,21
qct,11
