language,number
en,47130082
und,5081376
fr,4687700
de,3698740
it,2373745
es,1911267
ja,1857168
pl,1246776
th,1174631
hi,1125016
uk,1047744
ru,1019976
tr,978421
ar,330783
fi,312550
zh,294840
pt,286882
nl,254973
in,187837
el,165521
fa,163049
cs,145409
sv,120146
ta,110637
ko,101096
da,75337
et,74726
ro,71180
ur,62566
ca,61882
lv,57496
no,41031
tl,38586
sl,29580
ht,23668
iw,22011
gu,20749
bn,17407
te,15865
eu,15512
lt,14879
kn,14135
sr,13347
mr,13160
bg,12278
cy,12084
vi,11756
ml,7128
hu,6918
ka,6503
pa,5683
or,4288
is,4240
am,3361
my,2872
ne,2716
ckb,2221
ps,1989
si,1036
sd,564
hy,530
km,240
lo,88
ug,84
dv,76
bo,20
