language,number
en,46655368
und,5041178
fr,4660824
de,3654769
it,2342039
es,1902051
ja,1838767
pl,1240153
th,1173037
hi,1123960
uk,1039333
ru,1004307
tr,972857
ar,328176
fi,310606
zh,290746
pt,284856
nl,253060
in,186686
el,163363
fa,161225
cs,144419
sv,118115
ta,110412
ko,100139
da,74080
et,74010
ro,70613
ca,61513
ur,57503
lv,57068
no,40570
tl,38226
sl,29212
ht,23306
iw,21740
gu,20624
bn,17257
te,15742
eu,15220
lt,14718
kn,14052
sr,13143
mr,13121
bg,12031
cy,11996
vi,11462
ml,7108
hu,6788
ka,6407
pa,5663
or,4285
is,4162
am,3310
my,2853
ne,2712
ckb,2213
ps,1975
si,1002
sd,561
hy,523
km,240
lo,88
ug,84
dv,76
bo,20
