language,number
en,44783099
und,4867401
fr,4531545
de,3456926
it,2225240
es,1859923
ja,1766810
pl,1210272
hi,1119219
th,1102487
uk,995185
tr,948680
ru,932367
ar,317992
fi,300591
pt,277170
zh,274842
nl,243241
in,180788
fa,159091
el,153972
cs,139464
sv,111797
ta,108852
ko,97294
da,71754
et,70955
ro,68119
ca,59370
ur,55055
lv,54214
no,38669
tl,36749
sl,27991
ht,22091
iw,20702
gu,20126
bn,16555
te,15237
eu,14338
lt,13876
kn,13668
mr,12901
sr,12108
cy,11550
bg,11004
vi,10247
ml,7008
hu,6444
ka,5981
pa,5626
or,4250
is,3789
am,3122
ne,2676
my,2506
ckb,2150
ps,1888
si,885
sd,557
hy,502
km,233
lo,88
ug,81
dv,75
bo,20
