language,number
en,53166417
und,5260314
fr,5240202
de,4361671
it,2752964
es,2062206
ja,2037688
pl,1352087
ru,1262073
uk,1209073
th,1204031
hi,1141597
tr,1128025
ar,352376
fi,350196
zh,330016
pt,314143
nl,294486
qme,238613
in,217338
el,206883
fa,172228
cs,164059
sv,146858
qht,118433
ta,116060
ko,107295
et,89796
da,86320
ro,85583
ur,75126
ca,68299
lv,67784
no,49217
tl,44242
sl,34427
ht,30011
iw,27021
zxx,25564
art,23856
gu,22775
bn,20103
eu,19166
lt,19025
te,17655
vi,16808
sr,16038
bg,15902
kn,15813
cy,13884
mr,13489
qam,12843
ka,8268
hu,7943
ml,7438
qst,6431
pa,5897
is,5832
my,4737
am,4598
or,4452
ne,2833
ckb,2462
ps,2237
si,1142
sd,593
hy,576
km,242
ug,95
lo,91
dv,87
bo,21
qct,3
