language,number
en,48942023
und,5146821
fr,4857221
de,3894194
it,2485110
es,1949286
ja,1912497
pl,1277229
th,1186228
hi,1128580
ru,1102434
uk,1086929
tr,998005
ar,337389
fi,321076
zh,307875
pt,294660
nl,264410
in,194452
el,177342
fa,165823
cs,149230
sv,127236
ta,112318
ko,103112
et,78668
da,77845
ro,75024
ur,67628
ca,63681
lv,59961
qme,56684
no,43441
tl,40063
sl,30922
qht,26305
ht,26041
iw,23245
gu,21192
bn,18116
eu,16385
te,16377
lt,15613
kn,14520
sr,14139
bg,13265
mr,13264
vi,13088
cy,12520
hu,7222
ml,7206
ka,6980
art,6305
zxx,5799
pa,5730
is,4638
or,4305
my,3609
am,3536
ne,2732
qam,2572
ckb,2304
ps,2077
qst,1175
si,1068
sd,571
hy,539
km,240
lo,90
ug,85
dv,76
bo,20
qct,2
