language,number
en,38471285
und,4249254
fr,4074886
de,2692513
it,1774411
es,1713407
ja,1491556
hi,1094965
pl,1088819
th,1068995
tr,872691
uk,857406
ru,757040
ar,280305
pt,250860
fi,237850
zh,219950
nl,208845
in,162693
fa,146971
cs,122267
el,121043
ta,104541
sv,88624
ko,86563
et,61764
da,61338
ro,56959
ca,52209
ur,46623
lv,44995
tl,31660
no,30685
sl,23999
ht,18755
gu,18573
iw,17970
bn,14264
te,13933
kn,12414
mr,12368
eu,11009
sr,9802
lt,9730
cy,9068
bg,7970
vi,6746
ml,6723
pa,5430
hu,5050
ka,4790
or,4000
is,2863
am,2663
ne,2553
my,2197
ckb,1882
ps,1688
si,814
sd,545
hy,455
km,215
lo,87
ug,81
dv,56
bo,20
