language,number
en,45593275
und,4940230
fr,4579775
de,3531978
it,2271398
es,1876267
ja,1798136
pl,1223187
th,1133414
hi,1121280
uk,1013333
tr,959169
ru,958214
ar,322939
fi,305081
zh,282219
pt,280277
nl,246903
in,183283
fa,159967
el,157400
cs,141613
sv,114503
ta,109606
ko,98010
da,72675
et,72111
ro,69115
ca,60422
ur,55628
lv,55527
no,39507
tl,37378
sl,28320
ht,22559
iw,21145
gu,20313
bn,16839
te,15446
eu,14737
lt,14241
kn,13797
mr,12991
sr,12516
cy,11658
bg,11369
vi,10742
ml,7046
hu,6564
ka,6137
pa,5647
or,4262
is,3936
am,3193
ne,2694
my,2611
ckb,2169
ps,1914
si,904
sd,559
hy,512
km,238
lo,88
ug,82
dv,76
bo,20
