language,number
en,52083444
und,5231136
fr,5133533
de,4262036
it,2698750
es,2039006
ja,2004637
pl,1334978
ru,1217785
th,1198433
uk,1175207
hi,1138571
tr,1112214
ar,348245
fi,343684
zh,325617
pt,309476
nl,286402
in,212980
el,200384
qme,189507
fa,170790
cs,159945
sv,140611
ta,114869
ko,106329
qht,93338
et,86841
da,84277
ro,82341
ur,73974
ca,67051
lv,65068
no,47901
tl,42947
sl,33589
ht,28864
iw,26047
gu,22398
zxx,20250
art,19656
bn,19531
lt,18436
eu,18417
te,17313
sr,15552
kn,15437
vi,15395
bg,15105
mr,13442
cy,13409
qam,8400
ka,7880
hu,7773
ml,7372
pa,5850
is,5465
qst,5300
my,4616
or,4436
am,4265
ne,2810
ckb,2429
ps,2206
si,1135
sd,589
hy,560
km,242
ug,95
lo,91
dv,87
bo,21
qct,3
