language,number
en,48498702
und,5135855
fr,4817887
de,3846139
it,2459382
es,1938562
ja,1900103
pl,1270528
th,1183896
hi,1127623
ru,1079460
uk,1076482
tr,993319
ar,335947
fi,319050
zh,304804
pt,292847
nl,261768
in,192451
el,174166
fa,165283
cs,148321
sv,125793
ta,111978
ko,102654
et,77557
da,77313
ro,73562
ur,67017
ca,63224
lv,59183
no,42960
tl,39723
qme,38953
sl,30661
ht,25731
iw,22870
gu,21079
bn,17947
qht,17663
te,16221
eu,16180
lt,15410
kn,14444
sr,13924
mr,13238
bg,13020
vi,12806
cy,12452
ml,7195
hu,7148
ka,6875
pa,5713
is,4543
art,4513
or,4301
zxx,4083
my,3592
am,3478
ne,2723
ckb,2283
ps,2054
qam,1747
si,1045
qst,865
sd,567
hy,537
km,240
lo,90
ug,85
dv,76
bo,20
qct,2
