language,number
en,64890713
fr,6829989
de,5731071
und,5562432
it,3557683
es,2437315
ja,2417560
ru,1552259
pl,1548860
uk,1465968
tr,1337031
th,1288524
hi,1191677
qme,702888
fi,414389
ar,409180
zh,406414
nl,392718
pt,363101
qht,341972
el,274198
in,268250
fa,213905
cs,205230
sv,194181
ta,125229
ko,122742
et,117148
ro,113004
da,106352
ur,104118
lv,84307
ca,82365
zxx,82336
art,76389
no,60318
tl,56250
sl,43093
ht,42109
iw,35145
vi,34264
qam,30927
gu,26564
eu,25926
bn,25127
lt,24455
bg,22894
sr,22619
te,21748
kn,19187
cy,17288
qst,17004
mr,15921
hu,11586
ka,11358
is,8815
ml,8147
am,7762
pa,6399
my,5547
or,4818
ne,3117
ps,2682
ckb,2663
si,1298
hy,810
sd,645
km,254
ug,148
lo,91
dv,89
qct,27
bo,21
