language,number
en,45962068
und,4975696
fr,4613082
de,3582042
it,2295146
es,1885671
ja,1810340
pl,1229813
th,1170119
hi,1122211
uk,1022195
ru,971580
tr,964040
ar,324977
fi,306740
zh,284712
pt,281795
nl,249856
in,184546
fa,160315
el,159288
cs,142776
sv,115698
ta,109946
ko,98354
da,73215
et,72621
ro,69782
ca,60989
lv,56179
ur,56161
no,39802
tl,37676
sl,28547
ht,22840
iw,21360
gu,20426
bn,16982
te,15566
eu,14895
lt,14480
kn,13893
mr,13072
sr,12724
cy,11809
bg,11532
vi,11003
ml,7069
hu,6626
ka,6221
pa,5649
or,4267
is,4010
am,3223
my,2769
ne,2698
ckb,2178
ps,1925
si,908
sd,560
hy,515
km,240
lo,88
ug,84
dv,76
bo,20
