language,number
en,50494892
und,5187543
fr,4989242
de,4077816
it,2598635
es,1998312
ja,1962399
pl,1311799
th,1191691
ru,1158313
hi,1134127
uk,1126500
tr,1087556
ar,342721
fi,332103
zh,317374
pt,302312
nl,275348
in,205383
el,189682
fa,167940
cs,153711
sv,134116
qme,120017
ta,113341
ko,105107
et,83684
da,80804
ro,77849
ur,70967
ca,65263
lv,62802
qht,57166
no,45671
tl,41335
sl,32166
ht,27380
iw,24546
gu,21766
bn,18830
eu,17342
te,16775
lt,16694
kn,14933
sr,14715
vi,14294
bg,14127
mr,13359
zxx,13089
cy,12851
art,12772
hu,7472
ka,7416
ml,7286
pa,5801
qam,5333
is,5016
or,4411
my,3893
am,3667
ne,2753
qst,2581
ckb,2383
ps,2141
si,1117
sd,578
hy,548
km,240
lo,91
ug,89
dv,85
bo,20
qct,2
