language,number
en,42154547
und,4609235
fr,4337656
de,3183409
it,2035263
es,1799400
ja,1661416
pl,1159482
hi,1111467
th,1090132
uk,939603
tr,899418
ru,861851
ar,301416
pt,266068
fi,260858
zh,249711
nl,228347
in,173917
fa,155837
el,139603
cs,132783
ta,106841
sv,99322
ko,95216
da,68176
et,66827
ro,64830
ca,56632
ur,51821
lv,50400
no,34694
tl,34217
sl,26132
ht,20569
gu,19498
iw,19432
bn,15752
te,14667
eu,13250
kn,13148
mr,12640
sr,11176
lt,11150
cy,10677
bg,9592
vi,8583
ml,6891
hu,5676
pa,5560
ka,5488
or,4148
is,3345
am,2962
ne,2636
my,2373
ckb,2040
ps,1818
si,845
sd,553
hy,487
km,228
lo,88
ug,81
dv,71
bo,20
