language,number
en,34225020
und,3799540
fr,3761328
de,2269021
es,1576163
it,1486243
ja,1327796
hi,1073692
th,1037577
pl,992080
tr,840208
uk,756545
ru,658126
ar,258132
pt,234060
fi,205899
zh,190213
nl,183235
in,149153
fa,136132
cs,108114
el,103221
ta,101846
ko,82563
sv,75830
da,54686
et,54089
ro,52153
ca,46777
ur,42012
lv,38948
tl,28804
no,25892
sl,20605
gu,17698
ht,16471
iw,16457
te,13210
bn,13188
mr,11995
kn,11779
eu,8820
sr,8568
lt,8453
cy,7920
bg,6577
ml,6479
vi,5317
pa,5262
hu,4567
ka,4242
or,3826
is,2394
ne,2386
am,2297
my,1757
ckb,1656
ps,1543
si,796
sd,544
hy,417
km,206
ug,79
lo,78
dv,45
bo,20
