language,number
en,51267144
und,5209087
fr,5059613
de,4170027
it,2645158
es,2016614
ja,1984211
pl,1323924
th,1194771
ru,1186191
uk,1149686
hi,1136582
tr,1098397
ar,345490
fi,337305
zh,321600
pt,305279
nl,281535
in,208766
el,195505
fa,169411
cs,157260
qme,154196
sv,137477
ta,114134
ko,105731
et,85382
da,82873
ro,80417
qht,74373
ur,72517
ca,66117
lv,63877
no,47035
tl,42115
sl,32719
ht,28120
iw,25380
gu,22060
bn,19186
eu,17875
lt,17069
te,17067
zxx,16543
art,15910
kn,15183
sr,15087
vi,14791
bg,14633
mr,13400
cy,13129
ka,7640
hu,7621
ml,7324
qam,6479
pa,5828
is,5230
or,4426
my,4290
am,3865
qst,3832
ne,2774
ckb,2412
ps,2182
si,1127
sd,585
hy,555
km,240
ug,95
lo,91
dv,87
bo,20
qct,2
