language,number
en,61278824
fr,6398532
und,5463402
de,5389597
it,3378310
es,2331381
ja,2308134
pl,1481864
ru,1468442
uk,1381656
tr,1289595
th,1263181
hi,1174722
qme,571801
fi,397572
ar,395701
zh,386144
nl,367569
pt,349311
qht,278609
el,259444
in,251786
fa,199839
cs,190593
sv,180139
ta,122341
ko,116166
et,108642
ro,104802
da,100493
ur,96135
ca,78615
lv,78204
zxx,65073
art,60561
no,56971
tl,53153
sl,40524
ht,37824
iw,32421
vi,28737
qam,25883
gu,25123
eu,23473
bn,23334
lt,22680
bg,20306
sr,20132
te,19761
kn,17955
cy,16100
mr,15610
qst,14356
ka,10162
hu,9696
ml,7938
is,7686
am,6671
pa,6246
my,5306
or,4732
ne,3046
ckb,2647
ps,2577
si,1249
hy,737
sd,633
km,249
ug,119
lo,91
dv,89
bo,21
qct,19
