language,number
en,51470354
und,5215377
fr,5078776
de,4203599
it,2653421
es,2021706
ja,1990087
pl,1327086
th,1196055
ru,1193988
uk,1154999
hi,1137218
tr,1101859
ar,346263
fi,339187
zh,322530
pt,306293
nl,282528
in,209700
el,196600
fa,169859
qme,162282
cs,158154
sv,138329
ta,114350
ko,105900
et,85791
da,83171
ro,80762
qht,78278
ur,72764
ca,66300
lv,64296
no,47397
tl,42303
sl,33114
ht,28315
iw,25590
gu,22133
bn,19319
eu,18034
zxx,17466
lt,17183
te,17143
art,16724
kn,15258
sr,15211
vi,14980
bg,14764
mr,13406
cy,13211
ka,7717
hu,7651
ml,7333
qam,6822
pa,5834
is,5295
or,4431
my,4427
qst,4057
am,4015
ne,2778
ckb,2417
ps,2195
si,1131
sd,586
hy,556
km,240
ug,95
lo,91
dv,87
bo,21
qct,2
