language,number
en,59372686
fr,6171647
und,5420033
de,5174772
it,3275847
es,2281418
ja,2247980
pl,1458012
ru,1429327
uk,1347756
tr,1258006
th,1250053
hi,1165800
qme,508373
fi,389769
ar,384984
zh,377304
nl,351403
pt,342571
el,247661
qht,246262
in,245417
fa,188571
cs,184463
sv,173306
ta,121234
ko,112882
et,104695
ro,101357
da,98122
ur,91292
ca,76865
lv,76345
zxx,56971
no,55054
art,53434
tl,51622
sl,39557
ht,36523
iw,31206
vi,25819
gu,24573
qam,23057
bn,22542
eu,22418
lt,21919
bg,19354
te,19248
sr,18801
kn,17458
cy,15440
mr,15430
qst,12912
ka,9717
hu,9378
ml,7831
is,7221
pa,6143
am,6130
my,5177
or,4675
ne,2990
ckb,2624
ps,2516
si,1231
hy,698
sd,620
km,247
ug,118
lo,91
dv,89
bo,21
qct,18
