language,number
en,57653916
fr,5929995
und,5379489
de,4957619
it,3129663
es,2213609
ja,2192226
pl,1431840
ru,1389793
uk,1318741
th,1237162
tr,1216405
hi,1158925
qme,435247
fi,380475
ar,373947
zh,363306
pt,335122
nl,335036
el,238236
in,236879
qht,212262
fa,185188
cs,178489
sv,165473
ta,119929
ko,111434
et,101072
ro,95036
da,94687
ur,89545
ca,75052
lv,74324
no,53634
tl,49102
zxx,48054
art,46316
sl,38262
ht,35211
iw,30251
gu,24134
vi,23549
bn,22056
eu,21656
lt,21208
qam,20183
te,18864
bg,18592
sr,18211
kn,17129
mr,15265
cy,15172
qst,11403
ka,9388
hu,8960
ml,7742
is,6927
pa,6073
am,5759
my,5136
or,4603
ne,2956
ckb,2600
ps,2434
si,1215
hy,676
sd,615
km,245
ug,111
lo,91
dv,89
bo,21
qct,15
