language,number
en,39208262
und,4323521
fr,4114864
de,2783778
it,1820346
es,1732233
ja,1516013
pl,1103064
hi,1098088
th,1073359
tr,878225
uk,874777
ru,777693
ar,283796
pt,253871
fi,242648
zh,225012
nl,212347
in,164965
fa,148567
el,125062
cs,124102
ta,105158
sv,90164
ko,86971
et,62618
da,62320
ro,57762
ca,52988
ur,47823
lv,46147
tl,32112
no,31543
sl,24387
ht,19080
gu,18736
iw,18213
bn,14458
te,14060
kn,12535
mr,12439
eu,11449
sr,10057
lt,9966
cy,9431
bg,8328
vi,6981
ml,6767
pa,5452
hu,5161
ka,4915
or,4040
is,2951
am,2747
ne,2582
my,2224
ckb,1916
ps,1713
si,826
sd,547
hy,463
km,216
lo,88
ug,81
dv,56
bo,20
