language,number
en,63481480
fr,6654668
de,5617164
und,5518481
it,3484651
es,2398981
ja,2378637
pl,1522663
ru,1517660
uk,1426911
tr,1319591
th,1281882
hi,1185795
qme,650881
fi,406379
ar,404953
zh,399200
nl,383752
pt,357233
qht,316751
el,268525
in,261502
fa,211022
cs,199776
sv,189067
ta,123861
ko,117909
et,113851
ro,109546
da,104282
ur,102309
lv,81190
ca,80871
zxx,75977
art,69947
no,58962
tl,55107
sl,42013
ht,40618
iw,34041
vi,32512
qam,28988
gu,25966
eu,24919
bn,24392
lt,23735
bg,21748
sr,21698
te,21136
kn,18672
cy,16754
qst,16039
mr,15812
hu,10912
ka,10853
is,8322
ml,8071
am,7483
pa,6329
my,5456
or,4790
ne,3095
ckb,2654
ps,2652
si,1263
hy,772
sd,640
km,253
ug,146
lo,91
dv,89
qct,27
bo,21
