language,number
en,62756132
fr,6557156
de,5538720
und,5501828
it,3439030
es,2375857
ja,2358410
ru,1503566
pl,1501586
uk,1413764
tr,1308426
th,1274742
hi,1182262
qme,622606
fi,403272
ar,401686
zh,394913
nl,377023
pt,354321
qht,304293
el,265464
in,258399
fa,209440
cs,197168
sv,186886
ta,123409
ko,117240
et,112473
ro,108419
da,103323
ur,101496
lv,80158
ca,79949
zxx,72691
art,66745
no,58276
tl,54428
sl,41670
ht,39376
iw,33604
vi,31641
qam,27926
gu,25702
eu,24454
bn,24055
lt,23390
sr,21397
bg,21279
te,20931
kn,18429
cy,16479
mr,15751
qst,15394
ka,10622
hu,10211
is,8141
ml,8016
am,7051
pa,6286
my,5400
or,4765
ne,3071
ckb,2652
ps,2620
si,1262
hy,758
sd,635
km,253
ug,145
lo,91
dv,89
qct,23
bo,21
