language,number
en,60494681
fr,6310796
und,5445990
de,5298245
it,3345740
es,2313698
ja,2284080
pl,1472693
ru,1451984
uk,1368470
tr,1282156
th,1258226
hi,1172098
qme,548293
fi,395012
ar,392673
zh,383193
nl,362828
pt,346789
qht,266510
el,255933
in,248973
fa,195612
cs,187755
sv,177794
ta,121993
ko,115741
et,107221
ro,103316
da,99675
ur,93975
ca,77815
lv,77426
zxx,61724
art,57680
no,56374
tl,52498
sl,40197
ht,37349
iw,31951
vi,27256
gu,24910
qam,24772
eu,23054
bn,23042
lt,22314
bg,19929
te,19552
sr,19289
kn,17759
cy,15786
mr,15529
qst,13737
ka,9987
hu,9591
ml,7910
is,7480
am,6411
pa,6217
my,5274
or,4715
ne,3035
ckb,2636
ps,2562
si,1244
hy,713
sd,629
km,249
ug,119
lo,91
dv,89
bo,21
qct,18
