language,number
en,52006658
und,5229362
fr,5127532
de,4251694
it,2695233
es,2037330
ja,2002775
pl,1334079
ru,1215083
th,1198093
uk,1173187
hi,1138340
tr,1111246
ar,347893
fi,343025
zh,325348
pt,309121
nl,285968
in,212192
el,200050
qme,185968
fa,170688
cs,159783
sv,140336
ta,114808
ko,106253
qht,91927
et,86667
da,84169
ro,82076
ur,73469
ca,66980
lv,65021
no,47827
tl,42821
sl,33545
ht,28767
iw,25984
gu,22367
zxx,19879
bn,19503
art,19309
lt,18395
eu,18354
te,17287
sr,15514
kn,15423
vi,15347
bg,15048
mr,13432
cy,13393
qam,8061
ka,7862
hu,7731
ml,7363
pa,5846
is,5448
qst,5206
my,4605
or,4434
am,4255
ne,2808
ckb,2422
ps,2203
si,1135
sd,589
hy,559
km,242
ug,95
lo,91
dv,87
bo,21
qct,2
