language,number
en,61844936
fr,6453261
und,5475361
de,5449892
it,3400242
es,2349752
ja,2324464
pl,1488076
ru,1482515
uk,1392462
tr,1298688
th,1266970
hi,1178594
qme,590391
fi,399495
ar,398694
zh,389267
nl,370831
pt,351362
qht,287832
el,261754
in,254596
fa,207511
cs,192615
sv,182519
ta,122789
ko,116550
et,110550
ro,106120
da,101354
ur,99354
ca,79111
lv,78774
zxx,68249
art,62709
no,57409
tl,53590
sl,40877
ht,38298
iw,32836
vi,29766
qam,26787
gu,25361
eu,23852
bn,23631
lt,22981
sr,20894
bg,20638
te,19985
kn,18132
cy,16233
mr,15688
qst,14766
ka,10329
hu,9846
ml,7967
is,7869
am,6841
pa,6264
my,5340
or,4740
ne,3057
ckb,2650
ps,2591
si,1254
hy,749
sd,634
km,249
ug,135
lo,91
dv,89
bo,21
qct,19
