language,number
en,56080520
fr,5687825
und,5339324
de,4742426
it,2991094
es,2139086
ja,2130499
pl,1407424
ru,1342304
uk,1284932
th,1217983
tr,1168564
hi,1152543
fi,368354
qme,367966
ar,364919
zh,346609
pt,326886
nl,319655
in,228857
el,226699
qht,179629
fa,176479
cs,174238
sv,160086
ta,118808
ko,109621
et,97820
ro,92428
da,92314
ur,87463
lv,72738
ca,72148
no,52249
tl,47494
zxx,40265
art,38419
sl,37081
ht,33501
iw,29228
gu,23696
vi,21603
bn,21450
eu,20892
lt,20386
te,18481
qam,17889
bg,17748
sr,17319
kn,16704
mr,15062
cy,14873
qst,9419
ka,9049
hu,8555
ml,7634
is,6564
pa,6034
am,5279
my,5034
or,4538
ne,2909
ckb,2557
ps,2365
si,1164
hy,636
sd,609
km,245
ug,100
lo,91
dv,87
bo,21
qct,11
