language,number
en,43599140
und,4750342
fr,4445557
de,3346629
it,2140222
es,1834265
ja,1722471
pl,1188510
hi,1115962
th,1097489
uk,969503
tr,923416
ru,901577
ar,309959
fi,288596
pt,271883
zh,262911
nl,236924
in,177841
fa,157744
el,147681
cs,136627
ta,107567
sv,105505
ko,96474
da,69836
et,69148
ro,66507
ca,58249
ur,53412
lv,53187
no,36868
tl,35517
sl,27031
ht,21405
iw,20067
gu,19889
bn,16178
te,14966
eu,13889
kn,13426
mr,12766
lt,11649
sr,11649
cy,11205
bg,10510
vi,9473
ml,6946
hu,6222
ka,5759
pa,5600
or,4183
is,3572
am,3028
ne,2658
my,2439
ckb,2091
ps,1859
si,855
sd,554
hy,495
km,233
lo,88
ug,81
dv,74
bo,20
