language,number
en,48381981
und,5132896
fr,4808503
de,3835861
it,2453201
es,1936118
ja,1895794
pl,1268253
th,1179932
hi,1127340
ru,1075376
uk,1074133
tr,991874
ar,335655
fi,318679
zh,304187
pt,292373
nl,261254
in,191978
el,173424
fa,165121
cs,148029
sv,125200
ta,111898
ko,102571
et,77351
da,77156
ro,73389
ur,66840
ca,63135
lv,59126
no,42786
tl,39656
qme,35465
sl,30612
ht,25652
iw,22784
gu,21055
bn,17903
te,16192
eu,16131
qht,15950
lt,15362
kn,14422
sr,13892
mr,13230
bg,12941
vi,12718
cy,12436
ml,7189
hu,7134
ka,6831
pa,5712
is,4521
or,4301
art,4065
zxx,3641
my,3553
am,3471
ne,2722
ckb,2278
ps,2051
qam,1518
si,1045
qst,777
sd,566
hy,535
km,240
lo,89
ug,85
dv,76
bo,20
qct,2
