language,number
en,53540876
fr,5306204
und,5272274
de,4404373
it,2786866
es,2072903
ja,2048159
pl,1359508
ru,1273659
uk,1221815
th,1205731
hi,1143885
tr,1131899
ar,354058
fi,352338
zh,332092
pt,315885
nl,299522
qme,256901
in,218913
el,209824
fa,172775
cs,165615
sv,148558
qht,126382
ta,116598
ko,107652
et,90985
da,86977
ro,86800
ur,75609
ca,68779
lv,68732
no,49886
tl,44569
sl,34696
ht,30561
zxx,27572
iw,27398
art,25541
gu,22916
bn,20324
eu,19462
lt,19224
te,17784
vi,17364
sr,16241
bg,16215
kn,15966
cy,13968
qam,13570
mr,13544
ka,8374
hu,7990
ml,7489
qst,6807
is,5935
pa,5919
my,4763
am,4665
or,4466
ne,2844
ckb,2489
ps,2250
si,1145
sd,595
hy,580
km,243
ug,95
lo,91
dv,87
bo,21
qct,3
