language,number
en,65048947
fr,6843702
de,5743576
und,5566811
it,3563397
es,2440051
ja,2421186
ru,1555187
pl,1550543
uk,1468700
tr,1337944
th,1289287
hi,1192221
qme,709117
fi,414817
ar,409466
zh,406904
nl,393476
pt,363659
qht,344280
el,274590
in,268983
fa,214166
cs,205706
sv,194673
ta,125375
ko,122829
et,117486
ro,113227
da,106496
ur,104338
lv,84507
zxx,82976
ca,82484
art,76997
no,60390
tl,56383
sl,43182
ht,42237
iw,35262
vi,34416
qam,31189
gu,26627
eu,26018
bn,25187
lt,24510
bg,23024
sr,22693
te,21814
kn,19226
cy,17319
qst,17201
mr,15930
hu,11648
ka,11406
is,8855
ml,8152
am,7781
pa,6401
my,5559
or,4821
ne,3118
ps,2688
ckb,2663
si,1299
hy,811
sd,645
km,256
ug,148
lo,91
dv,89
qct,27
bo,21
