language,number
en,55877544
fr,5641833
und,5334683
de,4717319
it,2980479
es,2133865
ja,2122218
pl,1403847
ru,1337190
uk,1278917
th,1216905
tr,1165572
hi,1151804
fi,366424
ar,363772
qme,358729
zh,343806
pt,326172
nl,318289
in,228129
el,225097
fa,176187
qht,174487
cs,173486
sv,158901
ta,118615
ko,109323
et,97454
da,92033
ro,91930
ur,87195
lv,72546
ca,71919
no,52131
tl,47349
zxx,39255
art,37511
sl,36896
ht,33271
iw,29119
gu,23648
bn,21379
vi,21318
eu,20784
lt,20304
te,18433
bg,17637
qam,17423
sr,17250
kn,16647
mr,15035
cy,14818
qst,9182
ka,8990
hu,8493
ml,7628
is,6512
pa,6027
am,5239
my,4997
or,4526
ne,2904
ckb,2544
ps,2363
si,1162
hy,622
sd,609
km,245
ug,100
lo,91
dv,87
bo,21
qct,11
