language,number
en,62672061
fr,6549907
de,5530468
und,5499640
it,3436553
es,2370783
ja,2355697
ru,1502051
pl,1500115
uk,1412059
tr,1307869
th,1273520
hi,1181988
qme,618446
fi,402956
ar,401447
zh,394237
nl,376733
pt,354077
qht,302707
el,265221
in,258136
fa,209298
cs,196660
sv,186560
ta,123355
ko,117082
et,112289
ro,108138
da,103231
ur,101459
lv,80042
ca,79906
zxx,72359
art,66414
no,58208
tl,54342
sl,41598
ht,39311
iw,33521
vi,31459
qam,27827
gu,25673
eu,24389
bn,24023
lt,23358
sr,21363
bg,21220
te,20901
kn,18400
cy,16455
mr,15747
qst,15338
ka,10597
hu,10171
is,8114
ml,8015
am,7051
pa,6281
my,5399
or,4764
ne,3070
ckb,2652
ps,2619
si,1262
hy,758
sd,635
km,253
ug,145
lo,91
dv,89
qct,23
bo,21
