language,number
en,64216518
fr,6750317
de,5679064
und,5539292
it,3525889
es,2421478
ja,2399841
pl,1537289
ru,1535661
uk,1443393
tr,1330068
th,1285470
hi,1188770
qme,679083
fi,410434
ar,407069
zh,403103
nl,389419
pt,360042
qht,330692
el,271781
in,265332
fa,212549
cs,202693
sv,191845
ta,124562
ko,122111
et,115388
ro,111148
da,105365
ur,103109
lv,82568
ca,81608
zxx,79296
art,73201
no,59701
tl,55747
sl,42565
ht,41387
iw,34604
vi,33283
qam,30030
gu,26296
eu,25434
bn,24753
lt,24120
sr,22295
bg,22279
te,21472
kn,18936
cy,16957
qst,16495
mr,15873
hu,11238
ka,11131
is,8576
ml,8109
am,7606
pa,6357
my,5480
or,4801
ne,3102
ps,2664
ckb,2661
si,1277
hy,798
sd,642
km,253
ug,146
lo,91
dv,89
qct,27
bo,21
