language,number
en,43281824
und,4720135
fr,4419334
de,3310291
it,2115440
es,1827150
ja,1708833
pl,1182774
hi,1115122
th,1095874
uk,962588
tr,915806
ru,892203
ar,307811
fi,285192
pt,270516
zh,259983
nl,235129
in,177099
fa,157388
el,145619
cs,135880
ta,107386
sv,104040
ko,96308
da,69502
et,68680
ro,66187
ca,57998
ur,53163
lv,52672
no,36522
tl,35283
sl,26871
ht,21225
iw,19909
gu,19819
bn,16082
te,14872
eu,13758
kn,13360
mr,12750
sr,11508
lt,11498
cy,11109
bg,10347
vi,9199
ml,6938
hu,6152
ka,5693
pa,5596
or,4176
is,3522
am,3017
ne,2655
my,2416
ckb,2076
ps,1854
si,854
sd,554
hy,491
km,231
lo,88
ug,81
dv,74
bo,20
