language,number
en,50314112
und,5182631
fr,4978826
de,4057922
it,2587270
es,1994329
ja,1957543
pl,1308635
th,1191009
ru,1152809
hi,1133696
uk,1120294
tr,1086387
ar,342218
fi,331101
zh,316564
pt,301566
nl,273701
in,204625
el,188719
fa,167708
cs,153165
sv,133515
ta,113169
qme,112163
ko,104916
et,83230
da,80560
ro,77562
ur,70687
ca,65154
lv,62452
qht,51795
no,45485
tl,41207
sl,32081
ht,27234
iw,24374
gu,21722
bn,18755
eu,17230
te,16728
lt,16593
kn,14881
sr,14655
vi,14213
bg,14040
mr,13355
cy,12830
zxx,12275
art,12082
hu,7455
ka,7373
ml,7283
pa,5792
qam,4989
is,4978
or,4329
my,3860
am,3656
ne,2753
qst,2458
ckb,2380
ps,2134
si,1116
sd,578
hy,548
km,240
lo,91
ug,89
dv,85
bo,20
qct,2
