language,number
en,59693452
fr,6215654
und,5426948
de,5208384
it,3291980
es,2290256
ja,2259289
pl,1462275
ru,1434817
uk,1355043
tr,1263620
th,1252995
hi,1168017
qme,518747
fi,391308
ar,386571
zh,378888
nl,353238
pt,343622
qht,251177
el,249508
in,246309
fa,188973
cs,185327
sv,174208
ta,121433
ko,113078
et,105261
ro,101949
da,98484
ur,91518
ca,77037
lv,76636
zxx,58234
no,55333
art,54605
tl,51872
sl,39708
ht,36723
iw,31367
vi,26149
gu,24664
qam,23505
bn,22686
eu,22566
lt,22016
bg,19529
te,19317
sr,18896
kn,17518
cy,15568
mr,15466
qst,13194
ka,9787
hu,9457
ml,7845
is,7288
am,6256
pa,6180
my,5198
or,4686
ne,3003
ckb,2626
ps,2523
si,1238
hy,705
sd,624
km,247
ug,118
lo,91
dv,89
bo,21
qct,18
