language,number
en,49295245
und,5157930
fr,4886517
de,3931844
it,2520933
es,1966182
ja,1923767
pl,1286054
th,1187623
hi,1129320
ru,1114628
uk,1094654
tr,1070335
ar,338765
fi,324863
zh,310291
pt,296454
nl,266178
in,197257
el,181856
fa,166399
cs,150004
sv,129529
ta,112512
ko,103674
et,79366
da,78414
ro,75558
qme,72705
ur,68305
ca,64105
lv,60701
no,44047
tl,40439
qht,33672
sl,31229
ht,26314
iw,23508
gu,21287
bn,18312
eu,16601
te,16470
lt,15753
kn,14588
sr,14255
bg,13457
vi,13320
mr,13281
cy,12589
art,7694
zxx,7482
hu,7276
ml,7235
ka,7064
pa,5751
is,4708
or,4309
my,3615
am,3562
qam,3234
ne,2737
ckb,2330
ps,2090
qst,1543
si,1089
sd,573
hy,540
km,240
lo,90
ug,85
dv,82
bo,20
qct,2
