language,number
en,48685215
und,5140842
fr,4837769
de,3868929
it,2469906
es,1942940
ja,1906504
pl,1273457
th,1185523
hi,1128007
ru,1088746
uk,1080218
tr,995166
ar,336510
fi,319567
zh,306383
pt,293690
nl,262785
in,193367
el,175349
fa,165602
cs,148770
sv,126430
ta,112129
ko,102821
et,77964
da,77556
ro,74399
ur,67292
ca,63397
lv,59408
qme,46197
no,43162
tl,39902
sl,30805
ht,25877
iw,23028
gu,21136
qht,20526
bn,18031
eu,16282
te,16280
lt,15505
kn,14478
sr,14020
mr,13251
bg,13132
vi,12909
cy,12480
ml,7198
hu,7189
ka,6925
pa,5721
art,5312
zxx,4792
is,4589
or,4302
my,3609
am,3498
ne,2728
ckb,2294
ps,2069
qam,2035
si,1062
qst,1017
sd,568
hy,539
km,240
lo,90
ug,85
dv,76
bo,20
qct,2
