language,number
en,36736489
und,4067628
fr,3953118
de,2486470
it,1666603
es,1659889
ja,1430380
hi,1085970
th,1059020
pl,1052635
tr,860261
uk,822036
ru,716767
ar,268856
pt,244183
fi,224784
zh,207879
nl,199744
in,157371
fa,142432
cs,116930
el,115085
ta,103294
ko,85426
sv,83284
da,58593
et,58044
ro,54832
ca,50235
ur,44716
lv,42313
tl,30407
no,28340
sl,22857
gu,18160
ht,17854
iw,17359
bn,13804
te,13615
mr,12206
kn,12109
eu,9879
sr,9266
lt,9210
cy,8379
bg,7374
ml,6620
vi,6046
pa,5355
hu,4901
ka,4520
or,3922
is,2628
ne,2501
am,2493
my,1958
ckb,1806
ps,1636
si,802
sd,545
hy,441
km,214
lo,85
ug,81
dv,52
bo,20
