language,number
en,52495963
und,5241283
fr,5175702
de,4295239
it,2714128
es,2047707
ja,2014603
pl,1340757
ru,1234806
th,1199535
uk,1186851
hi,1139480
tr,1117958
ar,349346
fi,346172
zh,326815
pt,311177
nl,290404
in,214431
qme,208193
el,202826
fa,171210
cs,161025
sv,143852
ta,115098
ko,106636
qht,102043
et,87908
da,85073
ro,83256
ur,74347
ca,67663
lv,65854
no,48354
tl,43448
sl,33899
ht,29252
iw,26361
gu,22520
zxx,22310
art,21152
bn,19690
eu,18671
lt,18666
te,17430
vi,15811
sr,15697
kn,15539
bg,15388
cy,13515
mr,13455
qam,11415
ka,7999
hu,7852
ml,7392
pa,5862
qst,5668
is,5589
my,4654
or,4441
am,4341
ne,2815
ckb,2432
ps,2217
si,1139
sd,590
hy,566
km,242
ug,95
lo,91
dv,87
bo,21
qct,3
