language,number
en,63621551
fr,6674076
de,5628711
und,5521866
it,3491239
es,2406027
ja,2383140
pl,1524800
ru,1521001
uk,1429741
tr,1321883
th,1282715
hi,1186354
qme,655874
fi,407062
ar,405360
zh,400057
nl,384345
pt,357696
qht,319274
el,269194
in,262031
fa,211294
cs,200378
sv,189606
ta,123949
ko,120977
et,114016
ro,109776
da,104455
ur,102391
lv,81435
ca,81020
zxx,76568
art,70435
no,59096
tl,55218
sl,42106
ht,40735
iw,34139
vi,32647
qam,29168
gu,26021
eu,25018
bn,24463
lt,23795
sr,21908
bg,21855
te,21181
kn,18735
cy,16777
qst,16127
mr,15817
hu,10991
ka,10926
is,8366
ml,8075
am,7493
pa,6332
my,5457
or,4793
ne,3095
ckb,2654
ps,2653
si,1263
hy,778
sd,640
km,253
ug,146
lo,91
dv,89
qct,27
bo,21
