language,number
en,53243274
und,5262352
fr,5249306
de,4370428
it,2759802
es,2064423
ja,2039464
pl,1353254
ru,1265098
uk,1211088
th,1204497
hi,1141884
tr,1129004
ar,352691
fi,350580
zh,330425
pt,314477
nl,295200
qme,241664
in,217714
el,207360
fa,172348
cs,164304
sv,147320
qht,119866
ta,116187
ko,107361
et,90013
da,86469
ro,85697
ur,75259
ca,68378
lv,68022
no,49308
tl,44317
sl,34482
ht,30147
iw,27092
zxx,25992
art,24324
gu,22800
bn,20153
eu,19230
lt,19070
te,17681
vi,16887
sr,16082
bg,15954
kn,15843
cy,13906
mr,13499
qam,12938
ka,8299
hu,7954
ml,7450
qst,6523
pa,5900
is,5845
my,4741
am,4613
or,4453
ne,2834
ckb,2463
ps,2237
si,1142
sd,593
hy,577
km,242
ug,95
lo,91
dv,87
bo,21
qct,3
