language,number
en,58393069
fr,6040822
und,5397175
de,5053655
it,3189016
es,2235874
ja,2215837
pl,1442729
ru,1409574
uk,1331227
th,1241490
tr,1227355
hi,1161283
qme,463613
fi,383860
ar,377120
zh,372051
nl,340351
pt,338292
el,241475
in,239071
qht,224585
fa,187146
cs,180977
sv,168860
ta,120206
ko,111911
et,102648
ro,98844
da,96245
ur,90297
ca,75890
lv,74904
no,54199
zxx,51823
tl,49512
art,49483
sl,38862
ht,35857
iw,30673
vi,24592
gu,24315
bn,22234
eu,22026
lt,21495
qam,21313
te,19014
bg,18915
sr,18529
kn,17269
mr,15337
cy,15259
qst,11977
ka,9515
hu,9141
ml,7764
is,7055
pa,6089
am,5871
my,5153
or,4630
ne,2964
ckb,2608
ps,2453
si,1217
hy,683
sd,616
km,246
ug,115
lo,91
dv,89
bo,21
qct,18
