language,number
en,55297548
fr,5568480
und,5321032
de,4634857
it,2930797
es,2119676
ja,2104959
pl,1391911
ru,1320928
uk,1267298
th,1214092
tr,1153746
hi,1148297
fi,362617
ar,361284
zh,340416
qme,332633
pt,324083
nl,313649
in,225894
el,220836
fa,175227
cs,171589
qht,161978
sv,155382
ta,118020
ko,108822
et,96394
da,90823
ro,90723
ur,84923
lv,71804
ca,71213
no,51717
tl,46884
zxx,36624
sl,36449
art,34174
ht,32187
iw,28731
gu,23447
bn,21103
eu,20490
vi,20419
lt,20111
te,18229
bg,17325
sr,17036
qam,16487
kn,16393
cy,14594
mr,13859
ka,8861
qst,8664
hu,8382
ml,7576
is,6387
pa,5996
am,5094
my,4941
or,4499
ne,2890
ckb,2529
ps,2332
si,1159
sd,603
hy,594
km,244
ug,97
lo,91
dv,87
bo,21
qct,10
