language,number
en,63244451
fr,6630281
de,5595886
und,5511855
it,3473802
es,2392925
ja,2371084
pl,1517469
ru,1512609
uk,1421678
tr,1317967
th,1279740
hi,1184832
qme,641922
fi,405221
ar,404007
zh,397596
nl,382162
pt,356506
qht,312561
el,267383
in,260561
fa,210661
cs,198745
sv,188287
ta,123738
ko,117748
et,113389
ro,109160
da,103950
ur,102106
lv,80856
ca,80509
zxx,74985
art,68997
no,58646
tl,54896
sl,41858
ht,39739
iw,33853
vi,32189
qam,28647
gu,25866
eu,24782
bn,24269
lt,23616
sr,21563
bg,21553
te,21051
kn,18587
cy,16684
qst,15902
mr,15790
ka,10773
hu,10350
is,8258
ml,8055
am,7456
pa,6320
my,5440
or,4780
ne,3092
ckb,2654
ps,2644
si,1263
hy,768
sd,638
km,253
ug,146
lo,91
dv,89
qct,27
bo,21
