language,number
en,53312945
fr,5267783
und,5264771
de,4378238
it,2765502
es,2066451
ja,2042246
pl,1354241
ru,1267663
uk,1214180
th,1204772
hi,1142077
tr,1129650
ar,353106
fi,351037
zh,330850
pt,314779
nl,296566
qme,245021
in,218056
el,207931
fa,172481
cs,164493
sv,147632
qht,121515
ta,116228
ko,107466
et,90288
da,86598
ro,86349
ur,75325
ca,68498
lv,68156
no,49382
tl,44386
sl,34540
ht,30241
iw,27189
zxx,26336
art,24665
gu,22823
bn,20184
eu,19282
lt,19106
te,17700
vi,17035
sr,16108
bg,16043
kn,15868
cy,13923
mr,13502
qam,13078
ka,8321
hu,7960
ml,7458
qst,6598
pa,5901
is,5869
my,4747
am,4618
or,4454
ne,2834
ckb,2477
ps,2238
si,1142
sd,593
hy,579
km,242
ug,95
lo,91
dv,87
bo,21
qct,3
