language,number
en,54919623
fr,5528466
und,5311344
de,4588005
it,2906553
es,2110768
ja,2089831
pl,1383308
ru,1310811
uk,1259563
th,1212619
tr,1149296
hi,1147678
fi,360799
ar,359549
zh,338445
pt,322870
qme,318255
nl,311395
in,224518
el,219061
fa,174637
cs,170345
qht,154840
sv,153854
ta,117935
ko,108524
et,95159
da,89856
ro,89512
ur,82681
lv,71154
ca,70527
no,51389
tl,46363
sl,35764
zxx,34987
art,32339
ht,31930
iw,28464
gu,23382
bn,21016
eu,20309
lt,19952
vi,19755
te,18154
bg,17156
sr,16911
kn,16338
qam,15950
cy,14537
mr,13832
ka,8779
qst,8240
hu,8192
ml,7565
is,6305
pa,5994
am,5055
my,4908
or,4494
ne,2887
ckb,2515
ps,2305
si,1157
sd,601
hy,593
km,244
ug,95
lo,91
dv,87
bo,21
qct,10
