language,number
en,63781186
fr,6699487
de,5641692
und,5526299
it,3504313
es,2412184
ja,2387799
pl,1528138
ru,1524572
uk,1433054
tr,1324139
th,1283490
hi,1186929
qme,662474
fi,408025
ar,405976
zh,400874
nl,385510
pt,358316
qht,322734
el,269886
in,262895
fa,211603
cs,200969
sv,190281
ta,124050
ko,121793
et,114297
ro,110161
da,104742
ur,102576
lv,81948
ca,81189
zxx,77350
art,71053
no,59238
tl,55345
sl,42208
ht,40892
iw,34252
vi,32832
qam,29444
gu,26085
eu,25135
bn,24526
lt,23885
sr,22010
bg,21961
te,21234
kn,18775
cy,16821
qst,16253
mr,15824
hu,11066
ka,10989
is,8418
ml,8080
am,7547
pa,6336
my,5460
or,4795
ne,3095
ps,2657
ckb,2654
si,1264
hy,788
sd,642
km,253
ug,146
lo,91
dv,89
qct,27
bo,21
