language,number
en,52948374
und,5254184
fr,5220675
de,4339640
it,2738132
es,2056980
ja,2031761
pl,1348649
ru,1254602
uk,1202737
th,1201101
hi,1140398
tr,1122961
ar,351096
fi,348956
zh,328987
pt,313279
nl,293363
qme,229317
in,216512
el,205711
fa,171981
cs,162676
sv,146038
ta,115575
qht,112879
ko,107089
et,89197
da,85906
ro,84908
ur,74791
ca,68125
lv,66798
no,48975
tl,44023
sl,34201
ht,29798
iw,26774
zxx,24414
art,22865
gu,22689
bn,19956
eu,19027
lt,18926
te,17596
vi,16521
sr,15895
bg,15761
kn,15712
cy,13829
mr,13474
qam,12286
ka,8179
hu,7910
ml,7421
qst,6210
pa,5879
is,5757
my,4717
am,4518
or,4445
ne,2826
ckb,2453
ps,2226
si,1140
sd,591
hy,568
km,242
ug,95
lo,91
dv,87
bo,21
qct,3
