language,number
en,56998821
fr,5849475
und,5361078
de,4870493
it,3078570
es,2185479
ja,2170202
pl,1422618
ru,1372132
uk,1304245
th,1224546
tr,1204189
hi,1156492
qme,408865
fi,375919
ar,370253
zh,356521
pt,332191
nl,329541
in,234710
el,234097
qht,199431
fa,183711
cs,176670
sv,163445
ta,119482
ko,111072
et,99973
ro,94231
da,93808
ur,88575
ca,73883
lv,73794
no,53076
tl,48569
zxx,44935
art,43254
sl,37945
ht,34614
iw,29840
gu,23916
vi,22877
bn,21809
eu,21389
lt,20900
qam,19328
te,18696
bg,18277
sr,17879
kn,16997
mr,15125
cy,15072
qst,10795
ka,9230
hu,8793
ml,7695
is,6769
pa,6050
am,5576
my,5111
or,4595
ne,2930
ckb,2582
ps,2399
si,1195
hy,664
sd,614
km,245
ug,111
lo,91
dv,89
bo,21
qct,12
